algoritmo,tamanho,repeticao,tempo_s
inverter,1000,68,0.000000219
inverter,1000,69,0.000000221
inverter,1000,70,0.000000220
inverter,1000,71,0.000000222
inverter,1000,72,0.000000221
inverter,1000,73,0.000000221
inverter,1000,74,0.000000246
inverter,1000,75,0.000000221
inverter,1000,76,0.000000220
inverter,1000,77,0.000000221
inverter,1000,78,0.000000221
inverter,1000,79,0.000000241
inverter,1000,80,0.000000226
inverter,1000,81,0.000000214
inverter,1000,82,0.000000214
inverter,1000,83,0.000000214
inverter,1000,84,0.000000213
inverter,1000,85,0.000000213
inverter,1000,86,0.000000227
inverter,1000,87,0.000000245
inverter,1000,88,0.000000245
inverter,1000,89,0.000000221
inverter,1000,90,0.000000261
inverter,1000,91,0.000000263
inverter,1000,92,0.000000256
inverter,1000,93,0.000000242
inverter,1000,94,0.000000241
inverter,1000,95,0.000000247
inverter,1000,96,0.000000241
inverter,1000,97,0.000000243
inverter,1000,98,0.000000242
inverter,1000,99,0.000000242
inverter,1000,100,0.000000243
buscaSequencial,1000,1,0.000000274
buscaSequencial,1000,2,0.000000262
buscaSequencial,1000,3,0.000000259
buscaSequencial,1000,4,0.000000259
buscaSequencial,1000,5,0.000000258
buscaSequencial,1000,6,0.000000260
buscaSequencial,1000,7,0.000000260
buscaSequencial,1000,8,0.000000260
buscaSequencial,1000,9,0.000000259
buscaSequencial,1000,10,0.000000260
buscaSequencial,1000,11,0.000000261
buscaSequencial,1000,12,0.000000262
buscaSequencial,1000,13,0.000000268
buscaSequencial,1000,14,0.000000261
buscaSequencial,1000,15,0.000000280
buscaSequencial,1000,16,0.000000263
buscaSequencial,1000,17,0.000000264
buscaSequencial,1000,18,0.000000264
buscaSequencial,1000,19,0.000000264
buscaSequencial,1000,20,0.000000263
buscaSequencial,1000,21,0.000000274
buscaSequencial,1000,22,0.000000264
buscaSequencial,1000,23,0.000000269
buscaSequencial,1000,24,0.000000261
buscaSequencial,1000,25,0.000000262
buscaSequencial,1000,26,0.000000262
buscaSequencial,1000,27,0.000000259
buscaSequencial,1000,28,0.000000261
buscaSequencial,1000,29,0.000000261
buscaSequencial,1000,30,0.000000260
buscaSequencial,1000,31,0.000000261
buscaSequencial,1000,32,0.000000269
buscaSequencial,1000,33,0.000000270
buscaSequencial,1000,34,0.000000274
buscaSequencial,1000,35,0.000000288
buscaSequencial,1000,36,0.000000263
buscaSequencial,1000,37,0.000000261
buscaSequencial,1000,38,0.000000261
buscaSequencial,1000,39,0.000000259
buscaSequencial,1000,40,0.000000261
buscaSequencial,1000,41,0.000000261
buscaSequencial,1000,42,0.000000265
buscaSequencial,1000,43,0.000000262
buscaSequencial,1000,44,0.000000259
buscaSequencial,1000,45,0.000000259
buscaSequencial,1000,46,0.000000262
buscaSequencial,1000,47,0.000000262
buscaSequencial,1000,48,0.000000261
buscaSequencial,1000,49,0.000000259
buscaSequencial,1000,50,0.000000262
buscaSequencial,1000,51,0.000000261
buscaSequencial,1000,52,0.000000264
buscaSequencial,1000,53,0.000000260
buscaSequencial,1000,54,0.000000260
buscaSequencial,1000,55,0.000000259
buscaSequencial,1000,56,0.000000260
buscaSequencial,1000,57,0.000000259
buscaSequencial,1000,58,0.000000258
buscaSequencial,1000,59,0.000000260
buscaSequencial,1000,60,0.000000259
buscaSequencial,1000,61,0.000000261
buscaSequencial,1000,62,0.000000261
buscaSequencial,1000,63,0.000000259
buscaSequencial,1000,64,0.000000260
buscaSequencial,1000,65,0.000000261
buscaSequencial,1000,66,0.000000259
buscaSequencial,1000,67,0.000000260
buscaSequencial,1000,68,0.000000261
buscaSequencial,1000,69,0.000000260
buscaSequencial,1000,70,0.000000259
buscaSequencial,1000,71,0.000000259
buscaSequencial,1000,72,0.000000259
buscaSequencial,1000,73,0.000000268
buscaSequencial,1000,74,0.000000259
buscaSequencial,1000,75,0.000000260
buscaSequencial,1000,76,0.000000261
buscaSequencial,1000,77,0.000000261
buscaSequencial,1000,78,0.000000259
buscaSequencial,1000,79,0.000000261
buscaSequencial,1000,80,0.000000258
buscaSequencial,1000,81,0.000000259
buscaSequencial,1000,82,0.000000260
buscaSequencial,1000,83,0.000000274
buscaSequencial,1000,84,0.000000261
buscaSequencial,1000,85,0.000000259
buscaSequencial,1000,86,0.000000260
buscaSequencial,1000,87,0.000000271
buscaSequencial,1000,88,0.000000261
buscaSequencial,1000,89,0.000000274
buscaSequencial,1000,90,0.000000264
buscaSequencial,1000,91,0.000000259
buscaSequencial,1000,92,0.000000262
buscaSequencial,1000,93,0.000000259
buscaSequencial,1000,94,0.000000261
buscaSequencial,1000,95,0.000000261
buscaSequencial,1000,96,0.000000260
buscaSequencial,1000,97,0.000000260
buscaSequencial,1000,98,0.000000259
buscaSequencial,1000,99,0.000000260
buscaSequencial,1000,100,0.000000260
buscaBinariaIterativa,1000,1,0.000000043
buscaBinariaIterativa,1000,2,0.000000026
buscaBinariaIterativa,1000,3,0.000000023
buscaBinariaIterativa,1000,4,0.000000023
buscaBinariaIterativa,1000,5,0.000000022
buscaBinariaIterativa,1000,6,0.000000023
buscaBinariaIterativa,1000,7,0.000000023
buscaBinariaIterativa,1000,8,0.000000025
buscaBinariaIterativa,1000,9,0.000000024
buscaBinariaIterativa,1000,10,0.000000023
buscaBinariaIterativa,1000,11,0.000000023
buscaBinariaIterativa,1000,12,0.000000024
buscaBinariaIterativa,1000,13,0.000000023
buscaBinariaIterativa,1000,14,0.000000023
buscaBinariaIterativa,1000,15,0.000000022
buscaBinariaIterativa,1000,16,0.000000023
buscaBinariaIterativa,1000,17,0.000000023
buscaBinariaIterativa,1000,18,0.000000023
buscaBinariaIterativa,1000,19,0.000000023
buscaBinariaIterativa,1000,20,0.000000025
buscaBinariaIterativa,1000,21,0.000000023
buscaBinariaIterativa,1000,22,0.000000023
buscaBinariaIterativa,1000,23,0.000000023
buscaBinariaIterativa,1000,24,0.000000024
buscaBinariaIterativa,1000,25,0.000000023
buscaBinariaIterativa,1000,26,0.000000023
buscaBinariaIterativa,1000,27,0.000000024
buscaBinariaIterativa,1000,28,0.000000024
buscaBinariaIterativa,1000,29,0.000000023
buscaBinariaIterativa,1000,30,0.000000024
buscaBinariaIterativa,1000,31,0.000000023
buscaBinariaIterativa,1000,32,0.000000024
buscaBinariaIterativa,1000,33,0.000000023
buscaBinariaIterativa,1000,34,0.000000023
buscaBinariaIterativa,1000,35,0.000000024
buscaBinariaIterativa,1000,36,0.000000024
buscaBinariaIterativa,1000,37,0.000000022
buscaBinariaIterativa,1000,38,0.000000023
buscaBinariaIterativa,1000,39,0.000000024
buscaBinariaIterativa,1000,40,0.000000024
buscaBinariaIterativa,1000,41,0.000000024
buscaBinariaIterativa,1000,42,0.000000022
buscaBinariaIterativa,1000,43,0.000000023
buscaBinariaIterativa,1000,44,0.000000023
buscaBinariaIterativa,1000,45,0.000000024
buscaBinariaIterativa,1000,46,0.000000024
buscaBinariaIterativa,1000,47,0.000000023
buscaBinariaIterativa,1000,48,0.000000024
buscaBinariaIterativa,1000,49,0.000000024
buscaBinariaIterativa,1000,50,0.000000023
buscaBinariaIterativa,1000,51,0.000000023
buscaBinariaIterativa,1000,52,0.000000023
buscaBinariaIterativa,1000,53,0.000000023
buscaBinariaIterativa,1000,54,0.000000022
buscaBinariaIterativa,1000,55,0.000000025
buscaBinariaIterativa,1000,56,0.000000023
buscaBinariaIterativa,1000,57,0.000000023
buscaBinariaIterativa,1000,58,0.000000024
buscaBinariaIterativa,1000,59,0.000000024
buscaBinariaIterativa,1000,60,0.000000023
buscaBinariaIterativa,1000,61,0.000000023
buscaBinariaIterativa,1000,62,0.000000023
buscaBinariaIterativa,1000,63,0.000000023
buscaBinariaIterativa,1000,64,0.000000024
buscaBinariaIterativa,1000,65,0.000000024
buscaBinariaIterativa,1000,66,0.000000023
buscaBinariaIterativa,1000,67,0.000000023
buscaBinariaIterativa,1000,68,0.000000024
buscaBinariaIterativa,1000,69,0.000000023
buscaBinariaIterativa,1000,70,0.000000024
buscaBinariaIterativa,1000,71,0.000000024
buscaBinariaIterativa,1000,72,0.000000023
buscaBinariaIterativa,1000,73,0.000000024
buscaBinariaIterativa,1000,74,0.000000024
buscaBinariaIterativa,1000,75,0.000000023
buscaBinariaIterativa,1000,76,0.000000024
buscaBinariaIterativa,1000,77,0.000000023
buscaBinariaIterativa,1000,78,0.000000023
buscaBinariaIterativa,1000,79,0.000000024
buscaBinariaIterativa,1000,80,0.000000023
buscaBinariaIterativa,1000,81,0.000000024
buscaBinariaIterativa,1000,82,0.000000024
buscaBinariaIterativa,1000,83,0.000000022
buscaBinariaIterativa,1000,84,0.000000025
buscaBinariaIterativa,1000,85,0.000000023
buscaBinariaIterativa,1000,86,0.000000024
buscaBinariaIterativa,1000,87,0.000000024
buscaBinariaIterativa,1000,88,0.000000024
buscaBinariaIterativa,1000,89,0.000000023
buscaBinariaIterativa,1000,90,0.000000023
buscaBinariaIterativa,1000,91,0.000000023
buscaBinariaIterativa,1000,92,0.000000023
buscaBinariaIterativa,1000,93,0.000000024
buscaBinariaIterativa,1000,94,0.000000023
buscaBinariaIterativa,1000,95,0.000000024
buscaBinariaIterativa,1000,96,0.000000022
buscaBinariaIterativa,1000,97,0.000000024
buscaBinariaIterativa,1000,98,0.000000023
buscaBinariaIterativa,1000,99,0.000000023
buscaBinariaIterativa,1000,100,0.000000023
buscaBinariaRecursiva,1000,1,0.000000045
buscaBinariaRecursiva,1000,2,0.000000039
buscaBinariaRecursiva,1000,3,0.000000024
buscaBinariaRecursiva,1000,4,0.000000024
buscaBinariaRecursiva,1000,5,0.000000023
buscaBinariaRecursiva,1000,6,0.000000023
buscaBinariaRecursiva,1000,7,0.000000024
buscaBinariaRecursiva,1000,8,0.000000022
buscaBinariaRecursiva,1000,9,0.000000024
buscaBinariaRecursiva,1000,10,0.000000024
buscaBinariaRecursiva,1000,11,0.000000024
buscaBinariaRecursiva,1000,12,0.000000024
buscaBinariaRecursiva,1000,13,0.000000025
buscaBinariaRecursiva,1000,14,0.000000023
buscaBinariaRecursiva,1000,15,0.000000025
buscaBinariaRecursiva,1000,16,0.000000024
buscaBinariaRecursiva,1000,17,0.000000022
buscaBinariaRecursiva,1000,18,0.000000025
buscaBinariaRecursiva,1000,19,0.000000025
buscaBinariaRecursiva,1000,20,0.000000025
buscaBinariaRecursiva,1000,21,0.000000024
buscaBinariaRecursiva,1000,22,0.000000024
buscaBinariaRecursiva,1000,23,0.000000024
buscaBinariaRecursiva,1000,24,0.000000023
buscaBinariaRecursiva,1000,25,0.000000023
buscaBinariaRecursiva,1000,26,0.000000024
buscaBinariaRecursiva,1000,27,0.000000023
buscaBinariaRecursiva,1000,28,0.000000023
buscaBinariaRecursiva,1000,29,0.000000025
buscaBinariaRecursiva,1000,30,0.000000023
buscaBinariaRecursiva,1000,31,0.000000024
buscaBinariaRecursiva,1000,32,0.000000024
buscaBinariaRecursiva,1000,33,0.000000024
buscaBinariaRecursiva,1000,34,0.000000023
buscaBinariaRecursiva,1000,35,0.000000024
buscaBinariaRecursiva,1000,36,0.000000023
buscaBinariaRecursiva,1000,37,0.000000024
buscaBinariaRecursiva,1000,38,0.000000025
buscaBinariaRecursiva,1000,39,0.000000025
buscaBinariaRecursiva,1000,40,0.000000024
buscaBinariaRecursiva,1000,41,0.000000024
buscaBinariaRecursiva,1000,42,0.000000025
buscaBinariaRecursiva,1000,43,0.000000024
buscaBinariaRecursiva,1000,44,0.000000025
buscaBinariaRecursiva,1000,45,0.000000025
buscaBinariaRecursiva,1000,46,0.000000024
buscaBinariaRecursiva,1000,47,0.000000024
buscaBinariaRecursiva,1000,48,0.000000024
buscaBinariaRecursiva,1000,49,0.000000023
buscaBinariaRecursiva,1000,50,0.000000024
buscaBinariaRecursiva,1000,51,0.000000022
buscaBinariaRecursiva,1000,52,0.000000025
buscaBinariaRecursiva,1000,53,0.000000024
buscaBinariaRecursiva,1000,54,0.000000024
buscaBinariaRecursiva,1000,55,0.000000024
buscaBinariaRecursiva,1000,56,0.000000024
buscaBinariaRecursiva,1000,57,0.000000026
buscaBinariaRecursiva,1000,58,0.000000024
buscaBinariaRecursiva,1000,59,0.000000025
buscaBinariaRecursiva,1000,60,0.000000024
buscaBinariaRecursiva,1000,61,0.000000024
buscaBinariaRecursiva,1000,62,0.000000024
buscaBinariaRecursiva,1000,63,0.000000023
buscaBinariaRecursiva,1000,64,0.000000023
buscaBinariaRecursiva,1000,65,0.000000024
buscaBinariaRecursiva,1000,66,0.000000024
buscaBinariaRecursiva,1000,67,0.000000024
buscaBinariaRecursiva,1000,68,0.000000023
buscaBinariaRecursiva,1000,69,0.000000025
buscaBinariaRecursiva,1000,70,0.000000026
buscaBinariaRecursiva,1000,71,0.000000023
buscaBinariaRecursiva,1000,72,0.000000025
buscaBinariaRecursiva,1000,73,0.000000024
buscaBinariaRecursiva,1000,74,0.000000023
buscaBinariaRecursiva,1000,75,0.000000023
buscaBinariaRecursiva,1000,76,0.000000024
buscaBinariaRecursiva,1000,77,0.000000024
buscaBinariaRecursiva,1000,78,0.000000025
buscaBinariaRecursiva,1000,79,0.000000024
buscaBinariaRecursiva,1000,80,0.000000023
buscaBinariaRecursiva,1000,81,0.000000031
buscaBinariaRecursiva,1000,82,0.000000024
buscaBinariaRecursiva,1000,83,0.000000024
buscaBinariaRecursiva,1000,84,0.000000024
buscaBinariaRecursiva,1000,85,0.000000024
buscaBinariaRecursiva,1000,86,0.000000024
buscaBinariaRecursiva,1000,87,0.000000025
buscaBinariaRecursiva,1000,88,0.000000024
buscaBinariaRecursiva,1000,89,0.000000024
buscaBinariaRecursiva,1000,90,0.000000024
buscaBinariaRecursiva,1000,91,0.000000024
buscaBinariaRecursiva,1000,92,0.000000024
buscaBinariaRecursiva,1000,93,0.000000023
buscaBinariaRecursiva,1000,94,0.000000025
buscaBinariaRecursiva,1000,95,0.000000024
buscaBinariaRecursiva,1000,96,0.000000023
buscaBinariaRecursiva,1000,97,0.000000024
buscaBinariaRecursiva,1000,98,0.000000023
buscaBinariaRecursiva,1000,99,0.000000023
buscaBinariaRecursiva,1000,100,0.000000024
inverter,50000,1,0.000012718
inverter,50000,2,0.000012738
inverter,50000,3,0.000012724
inverter,50000,4,0.000012706
inverter,50000,5,0.000012738
inverter,50000,6,0.000012702
inverter,50000,7,0.000012739
inverter,50000,8,0.000012745
inverter,50000,9,0.000012873
inverter,50000,10,0.000012817
inverter,50000,11,0.000014429
inverter,50000,12,0.000014532
inverter,50000,13,0.000014498
inverter,50000,14,0.000014529
inverter,50000,15,0.000014498
inverter,50000,16,0.000014535
inverter,50000,17,0.000012846
inverter,50000,18,0.000012632
inverter,50000,19,0.000012629
inverter,50000,20,0.000012588
inverter,50000,21,0.000012648
inverter,50000,22,0.000012609
inverter,50000,23,0.000012631
inverter,50000,24,0.000012650
inverter,50000,25,0.000012600
inverter,50000,26,0.000012640
inverter,50000,27,0.000012607
inverter,50000,28,0.000012634
inverter,50000,29,0.000012133
inverter,50000,30,0.000011120
inverter,50000,31,0.000011157
inverter,50000,32,0.000011159
inverter,50000,33,0.000011135
inverter,50000,34,0.000011148
inverter,50000,35,0.000011110
inverter,50000,36,0.000011135
inverter,50000,37,0.000011155
inverter,50000,38,0.000011109
inverter,50000,39,0.000011145
inverter,50000,40,0.000011140
inverter,50000,41,0.000011114
inverter,50000,42,0.000011144
inverter,50000,43,0.000011129
inverter,50000,44,0.000011122
inverter,50000,45,0.000011197
inverter,50000,46,0.000011119
inverter,50000,47,0.000011127
inverter,50000,48,0.000011147
inverter,50000,49,0.000011106
inverter,50000,50,0.000011417
inverter,50000,51,0.000011879
inverter,50000,52,0.000011986
inverter,50000,53,0.000011911
inverter,50000,54,0.000011869
inverter,50000,55,0.000011171
inverter,50000,56,0.000011156
inverter,50000,57,0.000011115
inverter,50000,58,0.000011148
inverter,50000,59,0.000011136
inverter,50000,60,0.000011120
inverter,50000,61,0.000011150
inverter,50000,62,0.000011133
inverter,50000,63,0.000011114
inverter,50000,64,0.000011149
inverter,50000,65,0.000011129
inverter,50000,66,0.000011127
inverter,50000,67,0.000011144
inverter,50000,68,0.000011097
inverter,50000,69,0.000011139
inverter,50000,70,0.000011140
inverter,50000,71,0.000011112
inverter,50000,72,0.000011147
inverter,50000,73,0.000011132
inverter,50000,74,0.000011114
inverter,50000,75,0.000011154
inverter,50000,76,0.000011132
inverter,50000,77,0.000013027
inverter,50000,78,0.000011140
inverter,50000,79,0.000011594
inverter,50000,80,0.000011981
inverter,50000,81,0.000011871
inverter,50000,82,0.000011869
inverter,50000,83,0.000011898
inverter,50000,84,0.000011857
inverter,50000,85,0.000011884
inverter,50000,86,0.000011879
inverter,50000,87,0.000011860
inverter,50000,88,0.000011883
inverter,50000,89,0.000011865
inverter,50000,90,0.000011864
inverter,50000,91,0.000011883
inverter,50000,92,0.000011854
inverter,50000,93,0.000011888
inverter,50000,94,0.000011884
inverter,50000,95,0.000011915
inverter,50000,96,0.000011897
inverter,50000,97,0.000011862
inverter,50000,98,0.000011878
inverter,50000,99,0.000011880
inverter,50000,100,0.000011342
buscaSequencial,50000,1,0.000012313
buscaSequencial,50000,2,0.000012168
buscaSequencial,50000,3,0.000012107
buscaSequencial,50000,4,0.000012148
buscaSequencial,50000,5,0.000012164
buscaSequencial,50000,6,0.000012151
buscaSequencial,50000,7,0.000012143
buscaSequencial,50000,8,0.000012167
buscaSequencial,50000,9,0.000012155
buscaSequencial,50000,10,0.000012136
buscaSequencial,50000,11,0.000012241
buscaSequencial,50000,12,0.000012224
buscaSequencial,50000,13,0.000012253
buscaSequencial,50000,14,0.000010967
buscaSequencial,50000,15,0.000010710
buscaSequencial,50000,16,0.000010844
buscaSequencial,50000,17,0.000010713
buscaSequencial,50000,18,0.000010674
buscaSequencial,50000,19,0.000010739
buscaSequencial,50000,20,0.000010773
buscaSequencial,50000,21,0.000010840
buscaSequencial,50000,22,0.000010738
buscaSequencial,50000,23,0.000010849
buscaSequencial,50000,24,0.000010692
buscaSequencial,50000,25,0.000010849
buscaSequencial,50000,26,0.000010694
buscaSequencial,50000,27,0.000010687
buscaSequencial,50000,28,0.000010694
buscaSequencial,50000,29,0.000010715
buscaSequencial,50000,30,0.000010695
buscaSequencial,50000,31,0.000010729
buscaSequencial,50000,32,0.000010823
buscaSequencial,50000,33,0.000010726
buscaSequencial,50000,34,0.000010677
buscaSequencial,50000,35,0.000010689
buscaSequencial,50000,36,0.000010713
buscaSequencial,50000,37,0.000010677
buscaSequencial,50000,38,0.000010829
buscaSequencial,50000,39,0.000010707
buscaSequencial,50000,40,0.000010678
buscaSequencial,50000,41,0.000010726
buscaSequencial,50000,42,0.000010829
buscaSequencial,50000,43,0.000010678
buscaSequencial,50000,44,0.000010831
buscaSequencial,50000,45,0.000010700
buscaSequencial,50000,46,0.000010674
buscaSequencial,50000,47,0.000010714
buscaSequencial,50000,48,0.000010705
buscaSequencial,50000,49,0.000010731
buscaSequencial,50000,50,0.000010713
buscaSequencial,50000,51,0.000010844
buscaSequencial,50000,52,0.000012741
buscaSequencial,50000,53,0.000011130
buscaSequencial,50000,54,0.000011415
buscaSequencial,50000,55,0.000011408
buscaSequencial,50000,56,0.000011409
buscaSequencial,50000,57,0.000011386
buscaSequencial,50000,58,0.000011434
buscaSequencial,50000,59,0.000011578
buscaSequencial,50000,60,0.000011398
buscaSequencial,50000,61,0.000011434
buscaSequencial,50000,62,0.000011401
buscaSequencial,50000,63,0.000011417
buscaSequencial,50000,64,0.000011424
buscaSequencial,50000,65,0.000011414
buscaSequencial,50000,66,0.000011430
buscaSequencial,50000,67,0.000011416
buscaSequencial,50000,68,0.000011403
buscaSequencial,50000,69,0.000011446
buscaSequencial,50000,70,0.000011401
buscaSequencial,50000,71,0.000011423
buscaSequencial,50000,72,0.000011438
buscaSequencial,50000,73,0.000011382
buscaSequencial,50000,74,0.000011431
buscaSequencial,50000,75,0.000011418
buscaSequencial,50000,76,0.000011375
buscaSequencial,50000,77,0.000010714
buscaSequencial,50000,78,0.000010716
buscaSequencial,50000,79,0.000010689
buscaSequencial,50000,80,0.000010708
buscaSequencial,50000,81,0.000010680
buscaSequencial,50000,82,0.000010677
buscaSequencial,50000,83,0.000010734
buscaSequencial,50000,84,0.000010797
buscaSequencial,50000,85,0.000010697
buscaSequencial,50000,86,0.000010749
buscaSequencial,50000,87,0.000010817
buscaSequencial,50000,88,0.000010700
buscaSequencial,50000,89,0.000010716
buscaSequencial,50000,90,0.000010712
buscaSequencial,50000,91,0.000010761
buscaSequencial,50000,92,0.000010708
buscaSequencial,50000,93,0.000010703
buscaSequencial,50000,94,0.000010711
buscaSequencial,50000,95,0.000010746
buscaSequencial,50000,96,0.000010666
buscaSequencial,50000,97,0.000010854
buscaSequencial,50000,98,0.000010777
buscaSequencial,50000,99,0.000010794
buscaSequencial,50000,100,0.000010737
buscaBinariaIterativa,50000,1,0.000000038
buscaBinariaIterativa,50000,2,0.000000040
buscaBinariaIterativa,50000,3,0.000000036
buscaBinariaIterativa,50000,4,0.000000030
buscaBinariaIterativa,50000,5,0.000000029
buscaBinariaIterativa,50000,6,0.000000029
buscaBinariaIterativa,50000,7,0.000000028
buscaBinariaIterativa,50000,8,0.000000030
buscaBinariaIterativa,50000,9,0.000000027
buscaBinariaIterativa,50000,10,0.000000028
buscaBinariaIterativa,50000,11,0.000000026
buscaBinariaIterativa,50000,12,0.000000028
buscaBinariaIterativa,50000,13,0.000000028
buscaBinariaIterativa,50000,14,0.000000027
buscaBinariaIterativa,50000,15,0.000000029
buscaBinariaIterativa,50000,16,0.000000028
buscaBinariaIterativa,50000,17,0.000000028
buscaBinariaIterativa,50000,18,0.000000027
buscaBinariaIterativa,50000,19,0.000000027
buscaBinariaIterativa,50000,20,0.000000027
buscaBinariaIterativa,50000,21,0.000000027
buscaBinariaIterativa,50000,22,0.000000027
buscaBinariaIterativa,50000,23,0.000000027
buscaBinariaIterativa,50000,24,0.000000027
buscaBinariaIterativa,50000,25,0.000000027
buscaBinariaIterativa,50000,26,0.000000027
buscaBinariaIterativa,50000,27,0.000000028
buscaBinariaIterativa,50000,28,0.000000027
buscaBinariaIterativa,50000,29,0.000000027
buscaBinariaIterativa,50000,30,0.000000030
buscaBinariaIterativa,50000,31,0.000000027
buscaBinariaIterativa,50000,32,0.000000027
buscaBinariaIterativa,50000,33,0.000000027
buscaBinariaIterativa,50000,34,0.000000027
buscaBinariaIterativa,50000,35,0.000000028
buscaBinariaIterativa,50000,36,0.000000028
buscaBinariaIterativa,50000,37,0.000000029
buscaBinariaIterativa,50000,38,0.000000037
buscaBinariaIterativa,50000,39,0.000000028
buscaBinariaIterativa,50000,40,0.000000027
buscaBinariaIterativa,50000,41,0.000000028
buscaBinariaIterativa,50000,42,0.000000028
buscaBinariaIterativa,50000,43,0.000000028
buscaBinariaIterativa,50000,44,0.000000027
buscaBinariaIterativa,50000,45,0.000000026
buscaBinariaIterativa,50000,46,0.000000028
buscaBinariaIterativa,50000,47,0.000000027
buscaBinariaIterativa,50000,48,0.000000026
buscaBinariaIterativa,50000,49,0.000000027
buscaBinariaIterativa,50000,50,0.000000027
buscaBinariaIterativa,50000,51,0.000000027
buscaBinariaIterativa,50000,52,0.000000028
buscaBinariaIterativa,50000,53,0.000000029
buscaBinariaIterativa,50000,54,0.000000027
buscaBinariaIterativa,50000,55,0.000000027
buscaBinariaIterativa,50000,56,0.000000028
buscaBinariaIterativa,50000,57,0.000000028
buscaBinariaIterativa,50000,58,0.000000028
buscaBinariaIterativa,50000,59,0.000000027
buscaBinariaIterativa,50000,60,0.000000028
buscaBinariaIterativa,50000,61,0.000000028
buscaBinariaIterativa,50000,62,0.000000027
buscaBinariaIterativa,50000,63,0.000000027
buscaBinariaIterativa,50000,64,0.000000027
buscaBinariaIterativa,50000,65,0.000000027
buscaBinariaIterativa,50000,66,0.000000028
buscaBinariaIterativa,50000,67,0.000000028
buscaBinariaIterativa,50000,68,0.000000027
buscaBinariaIterativa,50000,69,0.000000027
buscaBinariaIterativa,50000,70,0.000000027
buscaBinariaIterativa,50000,71,0.000000029
buscaBinariaIterativa,50000,72,0.000000027
buscaBinariaIterativa,50000,73,0.000000027
buscaBinariaIterativa,50000,74,0.000000027
buscaBinariaIterativa,50000,75,0.000000028
buscaBinariaIterativa,50000,76,0.000000028
buscaBinariaIterativa,50000,77,0.000000028
buscaBinariaIterativa,50000,78,0.000000027
buscaBinariaIterativa,50000,79,0.000000028
buscaBinariaIterativa,50000,80,0.000000027
buscaBinariaIterativa,50000,81,0.000000028
buscaBinariaIterativa,50000,82,0.000000027
buscaBinariaIterativa,50000,83,0.000000028
buscaBinariaIterativa,50000,84,0.000000027
buscaBinariaIterativa,50000,85,0.000000029
buscaBinariaIterativa,50000,86,0.000000027
buscaBinariaIterativa,50000,87,0.000000026
buscaBinariaIterativa,50000,88,0.000000027
buscaBinariaIterativa,50000,89,0.000000028
buscaBinariaIterativa,50000,90,0.000000028
buscaBinariaIterativa,50000,91,0.000000027
buscaBinariaIterativa,50000,92,0.000000028
buscaBinariaIterativa,50000,93,0.000000029
buscaBinariaIterativa,50000,94,0.000000028
buscaBinariaIterativa,50000,95,0.000000027
buscaBinariaIterativa,50000,96,0.000000027
buscaBinariaIterativa,50000,97,0.000000027
buscaBinariaIterativa,50000,98,0.000000027
buscaBinariaIterativa,50000,99,0.000000027
buscaBinariaIterativa,50000,100,0.000000028
buscaBinariaRecursiva,50000,1,0.000000035
buscaBinariaRecursiva,50000,2,0.000000034
buscaBinariaRecursiva,50000,3,0.000000030
buscaBinariaRecursiva,50000,4,0.000000032
buscaBinariaRecursiva,50000,5,0.000000031
buscaBinariaRecursiva,50000,6,0.000000031
