algoritmo,tamanho,repeticao,tempo_s
buscaSequencial,1000,5,0.000000501
buscaSequencial,1000,6,0.000000771
buscaSequencial,1000,7,0.000000501
buscaSequencial,1000,8,0.000000500
buscaSequencial,1000,9,0.000000501
buscaSequencial,1000,10,0.000000500
buscaSequencial,1000,11,0.000000501
buscaSequencial,1000,12,0.000000501
buscaSequencial,1000,13,0.000000501
buscaSequencial,1000,14,0.000000501
buscaSequencial,1000,15,0.000000501
buscaSequencial,1000,16,0.000000501
buscaSequencial,1000,17,0.000000501
buscaSequencial,1000,18,0.000000501
buscaSequencial,1000,19,0.000000501
buscaSequencial,1000,20,0.000000701
buscaSequencial,1000,21,0.000000501
buscaSequencial,1000,22,0.000000501
buscaSequencial,1000,23,0.000000501
buscaSequencial,1000,24,0.000000501
buscaSequencial,1000,25,0.000000501
buscaSequencial,1000,26,0.000000501
buscaSequencial,1000,27,0.000000491
buscaSequencial,1000,28,0.000000501
buscaSequencial,1000,29,0.000000501
buscaSequencial,1000,30,0.000000501
buscaSequencial,1000,31,0.000000501
buscaSequencial,1000,32,0.000000501
buscaSequencial,1000,33,0.000000501
buscaSequencial,1000,34,0.000000632
buscaSequencial,1000,35,0.000000501
buscaSequencial,1000,36,0.000000491
buscaSequencial,1000,37,0.000000501
buscaSequencial,1000,38,0.000000501
buscaSequencial,1000,39,0.000000501
buscaSequencial,1000,40,0.000000501
buscaSequencial,1000,41,0.000000501
buscaSequencial,1000,42,0.000000501
buscaSequencial,1000,43,0.000000491
buscaSequencial,1000,44,0.000000501
buscaSequencial,1000,45,0.000000491
buscaSequencial,1000,46,0.000000501
buscaSequencial,1000,47,0.000000491
buscaSequencial,1000,48,0.000000641
buscaSequencial,1000,49,0.000000511
buscaSequencial,1000,50,0.000000491
buscaSequencial,1000,51,0.000000491
buscaSequencial,1000,52,0.000000511
buscaSequencial,1000,53,0.000000501
buscaSequencial,1000,54,0.000000501
buscaSequencial,1000,55,0.000000501
buscaSequencial,1000,56,0.000000500
buscaSequencial,1000,57,0.000000501
buscaSequencial,1000,58,0.000000501
buscaSequencial,1000,59,0.000000491
buscaSequencial,1000,60,0.000000500
buscaSequencial,1000,61,0.000000511
buscaSequencial,1000,62,0.000000511
buscaSequencial,1000,63,0.000000762
buscaSequencial,1000,64,0.000000551
buscaSequencial,1000,65,0.000000501
buscaSequencial,1000,66,0.000000501
buscaSequencial,1000,67,0.000000491
buscaSequencial,1000,68,0.000000501
buscaSequencial,1000,69,0.000000491
buscaSequencial,1000,70,0.000000501
buscaSequencial,1000,71,0.000000501
buscaSequencial,1000,72,0.000000501
buscaSequencial,1000,73,0.000000501
buscaSequencial,1000,74,0.000000501
buscaSequencial,1000,75,0.000000501
buscaSequencial,1000,76,0.000000501
buscaSequencial,1000,77,0.000001212
buscaSequencial,1000,78,0.000000501
buscaSequencial,1000,79,0.000000491
buscaSequencial,1000,80,0.000000501
buscaSequencial,1000,81,0.000000501
buscaSequencial,1000,82,0.000000491
buscaSequencial,1000,83,0.000000491
buscaSequencial,1000,84,0.000000491
buscaSequencial,1000,85,0.000000501
buscaSequencial,1000,86,0.000000501
buscaSequencial,1000,87,0.000000501
buscaSequencial,1000,88,0.000000501
buscaSequencial,1000,89,0.000000501
buscaSequencial,1000,90,0.000000491
buscaSequencial,1000,91,0.000000841
buscaSequencial,1000,92,0.000000501
buscaSequencial,1000,93,0.000000501
buscaSequencial,1000,94,0.000000501
buscaSequencial,1000,95,0.000000501
buscaSequencial,1000,96,0.000000501
buscaSequencial,1000,97,0.000000501
buscaSequencial,1000,98,0.000000501
buscaSequencial,1000,99,0.000000501
buscaSequencial,1000,100,0.000000501
buscaBinariaIterativa,1000,1,0.000000020
buscaBinariaIterativa,1000,2,0.000000020
buscaBinariaIterativa,1000,3,0.000000030
buscaBinariaIterativa,1000,4,0.000000030
buscaBinariaIterativa,1000,5,0.000000040
buscaBinariaIterativa,1000,6,0.000000030
buscaBinariaIterativa,1000,7,0.000000030
buscaBinariaIterativa,1000,8,0.000000030
buscaBinariaIterativa,1000,9,0.000000030
buscaBinariaIterativa,1000,10,0.000000031
buscaBinariaIterativa,1000,11,0.000000030
buscaBinariaIterativa,1000,12,0.000000020
buscaBinariaIterativa,1000,13,0.000000030
buscaBinariaIterativa,1000,14,0.000000030
buscaBinariaIterativa,1000,15,0.000000020
buscaBinariaIterativa,1000,16,0.000000030
buscaBinariaIterativa,1000,17,0.000000040
buscaBinariaIterativa,1000,18,0.000000030
buscaBinariaIterativa,1000,19,0.000000030
buscaBinariaIterativa,1000,20,0.000000030
buscaBinariaIterativa,1000,21,0.000000030
buscaBinariaIterativa,1000,22,0.000000030
buscaBinariaIterativa,1000,23,0.000000020
buscaBinariaIterativa,1000,24,0.000000050
buscaBinariaIterativa,1000,25,0.000000030
buscaBinariaIterativa,1000,26,0.000000020
buscaBinariaIterativa,1000,27,0.000000030
buscaBinariaIterativa,1000,28,0.000000030
buscaBinariaIterativa,1000,29,0.000000110
buscaBinariaIterativa,1000,30,0.000000030
buscaBinariaIterativa,1000,31,0.000000020
buscaBinariaIterativa,1000,32,0.000000030
buscaBinariaIterativa,1000,33,0.000000020
buscaBinariaIterativa,1000,34,0.000000020
buscaBinariaIterativa,1000,35,0.000000030
buscaBinariaIterativa,1000,36,0.000000030
buscaBinariaIterativa,1000,37,0.000000030
buscaBinariaIterativa,1000,38,0.000000030
buscaBinariaIterativa,1000,39,0.000000021
buscaBinariaIterativa,1000,40,0.000000030
buscaBinariaIterativa,1000,41,0.000000020
buscaBinariaIterativa,1000,42,0.000000110
buscaBinariaIterativa,1000,43,0.000000030
buscaBinariaIterativa,1000,44,0.000000020
buscaBinariaIterativa,1000,45,0.000000030
buscaBinariaIterativa,1000,46,0.000000020
buscaBinariaIterativa,1000,47,0.000000030
buscaBinariaIterativa,1000,48,0.000000030
buscaBinariaIterativa,1000,49,0.000000020
buscaBinariaIterativa,1000,50,0.000000030
buscaBinariaIterativa,1000,51,0.000000030
buscaBinariaIterativa,1000,52,0.000000030
buscaBinariaIterativa,1000,53,0.000000030
buscaBinariaIterativa,1000,54,0.000000060
buscaBinariaIterativa,1000,55,0.000000030
buscaBinariaIterativa,1000,56,0.000000030
buscaBinariaIterativa,1000,57,0.000000021
buscaBinariaIterativa,1000,58,0.000000020
buscaBinariaIterativa,1000,59,0.000000020
buscaBinariaIterativa,1000,60,0.000000020
buscaBinariaIterativa,1000,61,0.000000030
buscaBinariaIterativa,1000,62,0.000000020
buscaBinariaIterativa,1000,63,0.000000020
buscaBinariaIterativa,1000,64,0.000000030
buscaBinariaIterativa,1000,65,0.000000030
buscaBinariaIterativa,1000,66,0.000000040
buscaBinariaIterativa,1000,67,0.000000030
buscaBinariaIterativa,1000,68,0.000000030
buscaBinariaIterativa,1000,69,0.000000030
buscaBinariaIterativa,1000,70,0.000000030
buscaBinariaIterativa,1000,71,0.000000020
buscaBinariaIterativa,1000,72,0.000000030
buscaBinariaIterativa,1000,73,0.000000030
buscaBinariaIterativa,1000,74,0.000000030
buscaBinariaIterativa,1000,75,0.000000030
buscaBinariaIterativa,1000,76,0.000000020
buscaBinariaIterativa,1000,77,0.000000031
buscaBinariaIterativa,1000,78,0.000000050
buscaBinariaIterativa,1000,79,0.000000030
buscaBinariaIterativa,1000,80,0.000000030
buscaBinariaIterativa,1000,81,0.000000030
buscaBinariaIterativa,1000,82,0.000000020
buscaBinariaIterativa,1000,83,0.000000020
buscaBinariaIterativa,1000,84,0.000000030
buscaBinariaIterativa,1000,85,0.000000030
buscaBinariaIterativa,1000,86,0.000000030
buscaBinariaIterativa,1000,87,0.000000020
buscaBinariaIterativa,1000,88,0.000000030
buscaBinariaIterativa,1000,89,0.000000030
buscaBinariaIterativa,1000,90,0.000000051
buscaBinariaIterativa,1000,91,0.000000030
buscaBinariaIterativa,1000,92,0.000000020
buscaBinariaIterativa,1000,93,0.000000030
buscaBinariaIterativa,1000,94,0.000000020
buscaBinariaIterativa,1000,95,0.000000030
buscaBinariaIterativa,1000,96,0.000000030
buscaBinariaIterativa,1000,97,0.000000020
buscaBinariaIterativa,1000,98,0.000000030
buscaBinariaIterativa,1000,99,0.000000030
buscaBinariaIterativa,1000,100,0.000000030
buscaBinariaRecursiva,1000,1,0.000000030
buscaBinariaRecursiva,1000,2,0.000000090
buscaBinariaRecursiva,1000,3,0.000000020
buscaBinariaRecursiva,1000,4,0.000000030
buscaBinariaRecursiva,1000,5,0.000000030
buscaBinariaRecursiva,1000,6,0.000000020
buscaBinariaRecursiva,1000,7,0.000000020
buscaBinariaRecursiva,1000,8,0.000000030
buscaBinariaRecursiva,1000,9,0.000000030
buscaBinariaRecursiva,1000,10,0.000000030
buscaBinariaRecursiva,1000,11,0.000000031
buscaBinariaRecursiva,1000,12,0.000000030
buscaBinariaRecursiva,1000,13,0.000000030
buscaBinariaRecursiva,1000,14,0.000000020
buscaBinariaRecursiva,1000,15,0.000000040
buscaBinariaRecursiva,1000,16,0.000000020
buscaBinariaRecursiva,1000,17,0.000000020
buscaBinariaRecursiva,1000,18,0.000000030
buscaBinariaRecursiva,1000,19,0.000000020
buscaBinariaRecursiva,1000,20,0.000000030
buscaBinariaRecursiva,1000,21,0.000000020
buscaBinariaRecursiva,1000,22,0.000000030
buscaBinariaRecursiva,1000,23,0.000000030
buscaBinariaRecursiva,1000,24,0.000000020
buscaBinariaRecursiva,1000,25,0.000000030
buscaBinariaRecursiva,1000,26,0.000000030
buscaBinariaRecursiva,1000,27,0.000000050
buscaBinariaRecursiva,1000,28,0.000000030
buscaBinariaRecursiva,1000,29,0.000000020
buscaBinariaRecursiva,1000,30,0.000000030
buscaBinariaRecursiva,1000,31,0.000000030
buscaBinariaRecursiva,1000,32,0.000000030
buscaBinariaRecursiva,1000,33,0.000000020
buscaBinariaRecursiva,1000,34,0.000000030
buscaBinariaRecursiva,1000,35,0.000000020
buscaBinariaRecursiva,1000,36,0.000000020
buscaBinariaRecursiva,1000,37,0.000000030
buscaBinariaRecursiva,1000,38,0.000000020
buscaBinariaRecursiva,1000,39,0.000000040
buscaBinariaRecursiva,1000,40,0.000000030
buscaBinariaRecursiva,1000,41,0.000000030
buscaBinariaRecursiva,1000,42,0.000000030
buscaBinariaRecursiva,1000,43,0.000000020
buscaBinariaRecursiva,1000,44,0.000000020
buscaBinariaRecursiva,1000,45,0.000000020
buscaBinariaRecursiva,1000,46,0.000000020
buscaBinariaRecursiva,1000,47,0.000000030
buscaBinariaRecursiva,1000,48,0.000000020
buscaBinariaRecursiva,1000,49,0.000000030
buscaBinariaRecursiva,1000,50,0.000000030
buscaBinariaRecursiva,1000,51,0.000000060
buscaBinariaRecursiva,1000,52,0.000000041
buscaBinariaRecursiva,1000,53,0.000000030
buscaBinariaRecursiva,1000,54,0.000000030
buscaBinariaRecursiva,1000,55,0.000000040
buscaBinariaRecursiva,1000,56,0.000000030
buscaBinariaRecursiva,1000,57,0.000000030
buscaBinariaRecursiva,1000,58,0.000000020
buscaBinariaRecursiva,1000,59,0.000000020
buscaBinariaRecursiva,1000,60,0.000000021
buscaBinariaRecursiva,1000,61,0.000000030
buscaBinariaRecursiva,1000,62,0.000000030
buscaBinariaRecursiva,1000,63,0.000000030
buscaBinariaRecursiva,1000,64,0.000000110
buscaBinariaRecursiva,1000,65,0.000000030
buscaBinariaRecursiva,1000,66,0.000000030
buscaBinariaRecursiva,1000,67,0.000000030
buscaBinariaRecursiva,1000,68,0.000000020
buscaBinariaRecursiva,1000,69,0.000000030
buscaBinariaRecursiva,1000,70,0.000000030
buscaBinariaRecursiva,1000,71,0.000000030
buscaBinariaRecursiva,1000,72,0.000000020
buscaBinariaRecursiva,1000,73,0.000000030
buscaBinariaRecursiva,1000,74,0.000000020
buscaBinariaRecursiva,1000,75,0.000000020
buscaBinariaRecursiva,1000,76,0.000000091
buscaBinariaRecursiva,1000,77,0.000000020
buscaBinariaRecursiva,1000,78,0.000000020
buscaBinariaRecursiva,1000,79,0.000000030
buscaBinariaRecursiva,1000,80,0.000000031
buscaBinariaRecursiva,1000,81,0.000000030
buscaBinariaRecursiva,1000,82,0.000000030
buscaBinariaRecursiva,1000,83,0.000000030
buscaBinariaRecursiva,1000,84,0.000000020
buscaBinariaRecursiva,1000,85,0.000000030
buscaBinariaRecursiva,1000,86,0.000000030
buscaBinariaRecursiva,1000,87,0.000000030
buscaBinariaRecursiva,1000,88,0.000000041
buscaBinariaRecursiva,1000,89,0.000000030
buscaBinariaRecursiva,1000,90,0.000000020
buscaBinariaRecursiva,1000,91,0.000000020
buscaBinariaRecursiva,1000,92,0.000000020
buscaBinariaRecursiva,1000,93,0.000000020
buscaBinariaRecursiva,1000,94,0.000000031
buscaBinariaRecursiva,1000,95,0.000000030
buscaBinariaRecursiva,1000,96,0.000000020
buscaBinariaRecursiva,1000,97,0.000000020
buscaBinariaRecursiva,1000,98,0.000000030
buscaBinariaRecursiva,1000,99,0.000000030
buscaBinariaRecursiva,1000,100,0.000000080
inverter,50000,1,0.000017513
inverter,50000,2,0.000017514
inverter,50000,3,0.000017514
inverter,50000,4,0.000017514
inverter,50000,5,0.000017524
inverter,50000,6,0.000017524
inverter,50000,7,0.000017514
inverter,50000,8,0.000017514
inverter,50000,9,0.000017524
inverter,50000,10,0.000017514
inverter,50000,11,0.000017534
inverter,50000,12,0.000017514
inverter,50000,13,0.000017524
inverter,50000,14,0.000017514
inverter,50000,15,0.000017514
inverter,50000,16,0.000017504
inverter,50000,17,0.000017574
inverter,50000,18,0.000017524
inverter,50000,19,0.000024707
inverter,50000,20,0.000017514
inverter,50000,21,0.000017514
inverter,50000,22,0.000017524
inverter,50000,23,0.000017504
inverter,50000,24,0.000017514
inverter,50000,25,0.000017514
inverter,50000,26,0.000017503
inverter,50000,27,0.000017513
inverter,50000,28,0.000017513
inverter,50000,29,0.000017513
inverter,50000,30,0.000017513
inverter,50000,31,0.000017514
inverter,50000,32,0.000017504
inverter,50000,33,0.000017503
inverter,50000,34,0.000017513
inverter,50000,35,0.000017513
inverter,50000,36,0.000020669
inverter,50000,37,0.000017524
inverter,50000,38,0.000017514
inverter,50000,39,0.000017524
inverter,50000,40,0.000017524
inverter,50000,41,0.000017524
inverter,50000,42,0.000017514
inverter,50000,43,0.000017514
inverter,50000,44,0.000017524
inverter,50000,45,0.000017514
inverter,50000,46,0.000017514
inverter,50000,47,0.000017514
inverter,50000,48,0.000017514
inverter,50000,49,0.000017514
inverter,50000,50,0.000017834
inverter,50000,51,0.000019487
inverter,50000,52,0.000018836
inverter,50000,53,0.000020128
inverter,50000,54,0.000017543
inverter,50000,55,0.000017513
inverter,50000,56,0.000017513
inverter,50000,57,0.000017503
inverter,50000,58,0.000017513
inverter,50000,59,0.000017523
inverter,50000,60,0.000017513
inverter,50000,61,0.000017513
inverter,50000,62,0.000017513
inverter,50000,63,0.000017513
inverter,50000,64,0.000017513
inverter,50000,65,0.000017523
inverter,50000,66,0.000017513
inverter,50000,67,0.000017513
inverter,50000,68,0.000017513
inverter,50000,69,0.000017513
inverter,50000,70,0.000020749
inverter,50000,71,0.000017543
inverter,50000,72,0.000017504
inverter,50000,73,0.000017504
inverter,50000,74,0.000017524
inverter,50000,75,0.000017524
inverter,50000,76,0.000017504
inverter,50000,77,0.000017524
inverter,50000,78,0.000017514
inverter,50000,79,0.000017514
inverter,50000,80,0.000017514
inverter,50000,81,0.000017524
inverter,50000,82,0.000017514
inverter,50000,83,0.000017524
inverter,50000,84,0.000017504
inverter,50000,85,0.000017514
inverter,50000,86,0.000017524
inverter,50000,87,0.000021071
inverter,50000,88,0.000017524
inverter,50000,89,0.000017524
inverter,50000,90,0.000017514
inverter,50000,91,0.000017514
inverter,50000,92,0.000017544
inverter,50000,93,0.000017513
inverter,50000,94,0.000017513
inverter,50000,95,0.000017513
inverter,50000,96,0.000017513
inverter,50000,97,0.000017523
inverter,50000,98,0.000017503
inverter,50000,99,0.000017513
inverter,50000,100,0.000017523
buscaSequencial,50000,1,0.000041880
buscaSequencial,50000,2,0.000023545
buscaSequencial,50000,3,0.000023335
buscaSequencial,50000,4,0.000033594
buscaSequencial,50000,5,0.000023365
buscaSequencial,50000,6,0.000023365
buscaSequencial,50000,7,0.000023355
buscaSequencial,50000,8,0.000023344
buscaSequencial,50000,9,0.000023344
buscaSequencial,50000,10,0.000023345
buscaSequencial,50000,11,0.000023355
buscaSequencial,50000,12,0.000023344
buscaSequencial,50000,13,0.000023354
buscaSequencial,50000,14,0.000023344
buscaSequencial,50000,15,0.000023355
buscaSequencial,50000,16,0.000023345
buscaSequencial,50000,17,0.000023345
buscaSequencial,50000,18,0.000028745
buscaSequencial,50000,19,0.000023355
buscaSequencial,50000,20,0.000023365
buscaSequencial,50000,21,0.000023355
buscaSequencial,50000,22,0.000031740
buscaSequencial,50000,23,0.000023675
buscaSequencial,50000,24,0.000026049
buscaSequencial,50000,25,0.000023926
buscaSequencial,50000,26,0.000023355
buscaSequencial,50000,27,0.000023354
buscaSequencial,50000,28,0.000023354
buscaSequencial,50000,29,0.000023335
buscaSequencial,50000,30,0.000023355
buscaSequencial,50000,31,0.000023335
buscaSequencial,50000,32,0.000028775
buscaSequencial,50000,33,0.000023345
buscaSequencial,50000,34,0.000023344
buscaSequencial,50000,35,0.000023354
buscaSequencial,50000,36,0.000023344
buscaSequencial,50000,37,0.000023335
buscaSequencial,50000,38,0.000025369
buscaSequencial,50000,39,0.000024998
buscaSequencial,50000,40,0.000023345
buscaSequencial,50000,41,0.000023335
buscaSequencial,50000,42,0.000023344
buscaSequencial,50000,43,0.000023344
buscaSequencial,50000,44,0.000023344
buscaSequencial,50000,45,0.000029356
buscaSequencial,50000,46,0.000023415
buscaSequencial,50000,47,0.000023335
buscaSequencial,50000,48,0.000023374
buscaSequencial,50000,49,0.000023344
buscaSequencial,50000,50,0.000023344
buscaSequencial,50000,51,0.000023345
buscaSequencial,50000,52,0.000023355
buscaSequencial,50000,53,0.000023345
buscaSequencial,50000,54,0.000023345
buscaSequencial,50000,55,0.000023345
buscaSequencial,50000,56,0.000023655
buscaSequencial,50000,57,0.000026701
buscaSequencial,50000,58,0.000023355
buscaSequencial,50000,59,0.000033234
buscaSequencial,50000,60,0.000025518
buscaSequencial,50000,61,0.000028073
buscaSequencial,50000,62,0.000025218
buscaSequencial,50000,63,0.000023695
buscaSequencial,50000,64,0.000023334
buscaSequencial,50000,65,0.000023345
buscaSequencial,50000,66,0.000023345
buscaSequencial,50000,67,0.000023345
buscaSequencial,50000,68,0.000023345
buscaSequencial,50000,69,0.000023344
buscaSequencial,50000,70,0.000023354
buscaSequencial,50000,71,0.000023354
buscaSequencial,50000,72,0.000023345
buscaSequencial,50000,73,0.000033824
buscaSequencial,50000,74,0.000023365
buscaSequencial,50000,75,0.000023335
buscaSequencial,50000,76,0.000023325
buscaSequencial,50000,77,0.000023354
buscaSequencial,50000,78,0.000023334
buscaSequencial,50000,79,0.000023354
buscaSequencial,50000,80,0.000023345
buscaSequencial,50000,81,0.000023345
buscaSequencial,50000,82,0.000023345
buscaSequencial,50000,83,0.000023335
buscaSequencial,50000,84,0.000023344
buscaSequencial,50000,85,0.000023354
buscaSequencial,50000,86,0.000023334
buscaSequencial,50000,87,0.000027713
buscaSequencial,50000,88,0.000023354
buscaSequencial,50000,89,0.000023344
buscaSequencial,50000,90,0.000023354
buscaSequencial,50000,91,0.000023395
buscaSequencial,50000,92,0.000023345
buscaSequencial,50000,93,0.000023335
buscaSequencial,50000,94,0.000023344
buscaSequencial,50000,95,0.000023354
buscaSequencial,50000,96,0.000023334
buscaSequencial,50000,97,0.000023345
buscaSequencial,50000,98,0.000023355
buscaSequencial,50000,99,0.000023335
buscaSequencial,50000,100,0.000023335
buscaBinariaIterativa,50000,1,0.000000050
buscaBinariaIterativa,50000,2,0.000000030
buscaBinariaIterativa,50000,3,0.000000030
buscaBinariaIterativa,50000,4,0.000000030
buscaBinariaIterativa,50000,5,0.000000030
buscaBinariaIterativa,50000,6,0.000000030
buscaBinariaIterativa,50000,7,0.000000030
buscaBinariaIterativa,50000,8,0.000000030
buscaBinariaIterativa,50000,9,0.000000030
buscaBinariaIterativa,50000,10,0.000000030
buscaBinariaIterativa,50000,11,0.000000020
buscaBinariaIterativa,50000,12,0.000000020
buscaBinariaIterativa,50000,13,0.000000040
buscaBinariaIterativa,50000,14,0.000000020
buscaBinariaIterativa,50000,15,0.000000020
buscaBinariaIterativa,50000,16,0.000000020
buscaBinariaIterativa,50000,17,0.000000030
buscaBinariaIterativa,50000,18,0.000000030
buscaBinariaIterativa,50000,19,0.000000020
buscaBinariaIterativa,50000,20,0.000000030
buscaBinariaIterativa,50000,21,0.000000030
buscaBinariaIterativa,50000,22,0.000000020
buscaBinariaIterativa,50000,23,0.000000030
buscaBinariaIterativa,50000,24,0.000000030
buscaBinariaIterativa,50000,25,0.000000041
buscaBinariaIterativa,50000,26,0.000000020
buscaBinariaIterativa,50000,27,0.000000020
buscaBinariaIterativa,50000,28,0.000000030
buscaBinariaIterativa,50000,29,0.000000030
buscaBinariaIterativa,50000,30,0.000000020
buscaBinariaIterativa,50000,31,0.000000030
buscaBinariaIterativa,50000,32,0.000000031
buscaBinariaIterativa,50000,33,0.000000030
buscaBinariaIterativa,50000,34,0.000000030
buscaBinariaIterativa,50000,35,0.000000030
buscaBinariaIterativa,50000,36,0.000000030
buscaBinariaIterativa,50000,37,0.000000040
buscaBinariaIterativa,50000,38,0.000000020
buscaBinariaIterativa,50000,39,0.000000031
buscaBinariaIterativa,50000,40,0.000000020
buscaBinariaIterativa,50000,41,0.000000020
buscaBinariaIterativa,50000,42,0.000000030
buscaBinariaIterativa,50000,43,0.000000020
buscaBinariaIterativa,50000,44,0.000000030
buscaBinariaIterativa,50000,45,0.000000030
buscaBinariaIterativa,50000,46,0.000000030
buscaBinariaIterativa,50000,47,0.000000020
buscaBinariaIterativa,50000,48,0.000000030
buscaBinariaIterativa,50000,49,0.000000050
buscaBinariaIterativa,50000,50,0.000000030
buscaBinariaIterativa,50000,51,0.000000030
buscaBinariaIterativa,50000,52,0.000000030
buscaBinariaIterativa,50000,53,0.000000030
buscaBinariaIterativa,50000,54,0.000000020
buscaBinariaIterativa,50000,55,0.000000020
buscaBinariaIterativa,50000,56,0.000000030
buscaBinariaIterativa,50000,57,0.000000020
buscaBinariaIterativa,50000,58,0.000000020
buscaBinariaIterativa,50000,59,0.000000020
buscaBinariaIterativa,50000,60,0.000000020
buscaBinariaIterativa,50000,61,0.000000040
buscaBinariaIterativa,50000,62,0.000000020
buscaBinariaIterativa,50000,63,0.000000031
buscaBinariaIterativa,50000,64,0.000000030
buscaBinariaIterativa,50000,65,0.000000030
buscaBinariaIterativa,50000,66,0.000000020
buscaBinariaIterativa,50000,67,0.000000020
buscaBinariaIterativa,50000,68,0.000000020
buscaBinariaIterativa,50000,69,0.000000030
buscaBinariaIterativa,50000,70,0.000000030
buscaBinariaIterativa,50000,71,0.000000020
buscaBinariaIterativa,50000,72,0.000000020
buscaBinariaIterativa,50000,73,0.000000040
buscaBinariaIterativa,50000,74,0.000000030
buscaBinariaIterativa,50000,75,0.000000030
buscaBinariaIterativa,50000,76,0.000000020
buscaBinariaIterativa,50000,77,0.000000020
buscaBinariaIterativa,50000,78,0.000000030
buscaBinariaIterativa,50000,79,0.000000030
buscaBinariaIterativa,50000,80,0.000000030
buscaBinariaIterativa,50000,81,0.000000020
buscaBinariaIterativa,50000,82,0.000000020
buscaBinariaIterativa,50000,83,0.000000030
buscaBinariaIterativa,50000,84,0.000000100
buscaBinariaIterativa,50000,85,0.000000020
buscaBinariaIterativa,50000,86,0.000000030
buscaBinariaIterativa,50000,87,0.000000030
buscaBinariaIterativa,50000,88,0.000000030
buscaBinariaIterativa,50000,89,0.000000020
buscaBinariaIterativa,50000,90,0.000000020
buscaBinariaIterativa,50000,91,0.000000030
buscaBinariaIterativa,50000,92,0.000000020
buscaBinariaIterativa,50000,93,0.000000020
buscaBinariaIterativa,50000,94,0.000000020
buscaBinariaIterativa,50000,95,0.000000030
buscaBinariaIterativa,50000,96,0.000000131
buscaBinariaIterativa,50000,97,0.000000020
buscaBinariaIterativa,50000,98,0.000000030
buscaBinariaIterativa,50000,99,0.000000020
buscaBinariaIterativa,50000,100,0.000000030
buscaBinariaRecursiva,50000,1,0.000000030
buscaBinariaRecursiva,50000,2,0.000000020
buscaBinariaRecursiva,50000,3,0.000000021
buscaBinariaRecursiva,50000,4,0.000000030
buscaBinariaRecursiva,50000,5,0.000000020
buscaBinariaRecursiva,50000,6,0.000000030
